-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2024 in UTC
Location: latitude  12.9767   longitude 77.5753 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 841.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M               MERRA-2 Temperature at 2 Meters (C) 
RH2M              MERRA-2 Relative Humidity at 2 Meters (%) 
IMERG_PRECTOT     MERRA-2 Total Precipitation (mm/day) 
-END HEADER-
YEAR,DOY,T2M,RH2M,IMERG_PRECTOT
2023,255,24.15,76.46,0.31
2023,256,24.44,72.44,1.3
2023,257,24.06,74.05,0.85
2023,258,23.62,77.11,1.26
2023,259,24.1,78.12,2.09
2023,260,24.21,79.39,9.21
2023,261,23.98,81.25,15.16
2023,262,24.33,78.64,0.44
2023,263,23.71,82.2,0.05
2023,264,22.2,88.06,0.3
2023,265,24.25,82.91,6.17
2023,266,23.11,87.77,18.91
2023,267,22.73,88.9,14.74
2023,268,21.87,89.15,9.82
2023,269,23.31,83.87,0.33
2023,270,23.15,80.46,1.23
2023,271,22.55,85.62,1.4
2023,272,22.72,84.69,0.69
2023,273,22.53,78.62,1.86
2023,274,23.38,79.95,0.0
2023,275,23.52,78.23,0.0
2023,276,23.96,76.32,0.0
2023,277,24.24,74.6,0.0
2023,278,23.74,82.03,2.6
2023,279,23.41,81.51,0.0
2023,280,24.76,79.61,0.0
2023,281,24.13,76.79,14.02
2023,282,24.49,83.9,43.66
2023,283,23.67,86.55,13.23
2023,284,22.8,86.82,2.32
2023,285,22.61,77.03,2.17
2023,286,22.77,71.96,0.0
2023,287,23.26,77.15,0.56
2023,288,23.17,76.0,0.0
2023,289,23.52,83.62,0.0
2023,290,23.67,79.12,0.0
2023,291,23.22,77.79,0.0
2023,292,23.69,72.25,0.0
2023,293,23.86,74.56,0.0
2023,294,23.95,75.28,0.0
2023,295,23.9,70.46,0.0
2023,296,22.84,58.36,0.0
2023,297,22.58,58.74,0.0
2023,298,22.85,65.84,0.0
2023,299,23.07,67.92,0.0
2023,300,24.15,70.44,0.0
2023,301,24.11,74.23,0.0
2023,302,24.1,78.08,1.86
2023,303,22.16,84.84,0.54
2023,304,22.53,80.86,0.19
2023,305,23.92,71.13,0.0
2023,306,24.29,75.68,0.14
